Horodateur,Date,Lieu,Mon Deck ?,Gagnat ?
13/07/2024,13/07/2024,Mauvais Joueurs,Ruhan,1
13/07/2024,13/07/2024,Mauvais Joueurs,Davros,3
13/07/2024,13/07/2024,Mauvais Joueurs,Etali,4
13/07/2024,13/07/2024,Mauvais Joueurs,Tom Bombadil,1
16/07/2024,16/07/2024,Mauvais Joueurs,Pako / Haldan,3
16/07/2024,16/07/2024,Mauvais Joueurs,Eleven / Will,2
21/07/2024,21/07/2024,Chez Joël,Eowyn,3
21/07/2024,21/07/2024,Chez Joël,Tom Bombadil,2
21/07/2024,21/07/2024,Chez Joël,Ruhan,1
23/07/2024,23/07/2024,Mauvais Joueurs,Ruhan,1
23/07/2024,23/07/2024,Mauvais Joueurs,Meren,1
30/07/2024,30/07/2024,Mauvais Joueurs,Osgir,1
30/07/2024,30/07/2024,Mauvais Joueurs,Tom Bombadil,2
18/08/2024,18/08/2024,Playin Rivoli,Ruhan,3
18/08/2024,18/08/2024,Playin Rivoli,Etali,1
18/08/2024,18/08/2024,Playin Rivoli,Eowyn,1
20/08/2024,20/08/2024,Mauvais Joueurs,Mr. Foxgloves,
20/08/2024,20/08/2024,Mauvais Joueurs,Mr. Foxgloves,1
20/08/2024,20/08/2024,Mauvais Joueurs,Meren,1
08/09/2024,08/09/2024,Playin,Amalia,1
08/09/2024,08/09/2024,Playin,Jodah,4
17/09/2024,17/09/2024,Mauvais Joueurs,Rocco,3
17/09/2024,17/09/2024,Mauvais Joueurs,Ruhan,4
01/10/2024,01/10/2024,Mauvais Joueurs,Rocco,2
01/10/2024,01/10/2024,Mauvais Joueurs,Rashmi,3
01/10/2024,01/10/2024,Mauvais Joueurs,Rashmi,3
01/10/2024,01/10/2024,Mauvais Joueurs,Abdel,1
13/10/2024,13/10/2024,Chez Joël,Tom Bombadil,4
20/10/2024,20/10/2024,Playin Rivoli,Ruhan,2
20/10/2024,20/10/2024,Playin Rivoli,Rocco,3
20/10/2024,20/10/2024,Playin Rivoli,Rocco,1
20/10/2024,20/10/2024,Playin Rivoli,Meren,3
27/10/2024,27/10/2024,Playin Rivoli,Marwyn,1
27/10/2024,27/10/2024,Playin Rivoli,Davros,2
27/10/2024,27/10/2024,Playin Rivoli,Omnath,1
27/10/2024,27/10/2024,Playin Rivoli,Davros,1
30/10/2024,30/10/2024,Mauvais Joueurs,Amalia,4
30/10/2024,30/10/2024,Mauvais Joueurs,Yuriko,2
30/10/2024,30/10/2024,Mauvais Joueurs,Ruhan,4
17/11/2024,17/11/2024,Chez Juan,Amalia,1
17/11/2024,17/11/2024,Chez Juan,Tom Bombadil,4
24/11/2024,24/11/2024,Mauvais Joueurs,Shroofus,
24/11/2024,24/11/2024,Mauvais Joueurs,Jodah,
24/11/2024,24/11/2024,Mauvais Joueurs,Abdel,
24/11/2024,24/11/2024,Mauvais Joueurs,Etali,1
24/11/2024,24/11/2024,Mauvais Joueurs,Abdel,
22/12/2024,22/12/2024,Chez Joël,Captain America,
22/12/2024,22/12/2024,Chez Joël,Kenrith,
22/12/2024,22/12/2024,Chez Joël,Omnath,1
